class_id,class_hh,class_m_edu,year,class_lag_mean,class_size,grade,school_hh,school_m_edu,class_mean,id_teacher,res_lag1,res_lag2,res_lag3,res_lag4,res_lag5,res_lag6,weight1,weight2,weight3,weight4,weight5,weight6
4609,12835.073,16.59375,2000,,32,3,12152.984,16.447025,,1105,,,,,,,,,,,,
4615,10470.838,16.785715,2001,,28,3,11925.315,16.285505,,1105,,,,,,,60,,,,,
4621,11019.766,17.129032,2002,,31,3,11945.26,16.189781,,1105,,,,,,,59,63,,,,
2227,11351.457,15.766666,2003,,30,3,11893.878,16.271408,,1105,,,,,,,61,58,62,,,
9433,12874.707,17,2004,,22,3,12077.559,16.328489,,1105,,,,,,,52,53,50,54,,
2239,10984.397,16.666666,2005,,30,3,12074.706,16.19825,,1105,,,,,,,52,60,61,58,62,
4602,11875.649,15.741936,2006,-.027273146,31,8,12350.445,16.695015,.030200826,1105,,,,,,,61,53,61,62,59,63
7008,12634.688,17.576923,2007,.20034507,26,8,12014.512,16.816208,-.031828713,1105,.030200826,,,,,,57,56,48,56,57,54
7009,11493.32,16.280001,2000,,25,3,12152.984,16.447025,,1106,,,,,,,,,,,,
2215,11265.743,14.911765,2001,,34,3,11925.315,16.285505,,1106,,,,,,,59,,,,,
2221,12981.349,15.3,2002,,30,3,11945.26,16.189781,,1106,,,,,,,64,55,,,,
7027,12633.381,16.580645,2003,,31,3,11893.878,16.271408,,1106,,,,,,,61,65,56,,,
7033,11773.431,16.766666,2004,,30,3,12077.559,16.328489,,1106,,,,,,,61,60,64,55,,
4639,10514.212,15.096774,2005,,31,3,12074.706,16.19825,,1106,,,,,,,61,62,61,65,56,
7047,11316.427,17.75,2006,.3796185,28,5,12164.054,16.360466,-.034821317,1106,,,,,,,59,58,59,58,62,53
9453,10414.943,17.153847,2007,-.13717596,26,5,12054.188,16.265896,-.019754844,1106,-.034821317,,,,,,54,57,56,57,56,60
9409,12131.127,14.448276,2000,,29,3,12152.984,16.447025,,1107,,,,,,,,,,,,
9415,12632.438,16.879999,2001,,25,3,11925.315,16.285505,,1107,,,,,,,54,,,,,
7021,11896.972,15.592592,2002,,27,3,11945.26,16.189781,,1107,,,,,,,52,56,,,,
9427,11082.646,16.444445,2003,,27,3,11893.878,16.271408,,1107,,,,,,,54,52,56,,,
2233,12846.718,16.375,2004,,32,3,12077.559,16.328489,,1107,,,,,,,59,59,57,61,,
7039,13449.461,17.5,2005,,26,3,12074.706,16.19825,,1107,,,,,,,58,53,53,51,55,
4645,12176.778,15.285714,2006,,28,3,12164.054,16.360466,,1107,,,,,,,54,60,55,55,53,57
7051,11908.855,14.862069,2007,,29,3,12054.188,16.265896,,1107,,,,,,,57,55,61,56,56,54
2209,12291.059,13.884615,2000,,26,3,12152.984,16.447025,,1108,,,,,,,,,,,,
7015,11842.488,16.774193,2001,,31,3,11925.315,16.285505,,1108,,,,,,,57,,,,,
9421,12464.957,16.799999,2002,,25,3,11945.26,16.189781,,1108,,,,,,,56,51,,,,
4627,13139.525,16.777779,2003,,27,3,11893.878,16.271408,,1108,,,,,,,52,58,53,,,
4633,12284.066,16.34375,2004,,32,3,12077.559,16.328489,,1108,,,,,,,59,57,63,58,,
9439,13672.373,16.52,2005,,25,3,12074.706,16.19825,,1108,,,,,,,57,52,50,56,51,
7144,12164.863,16.285715,2006,.072443165,28,6,12256.216,16.634253,.029057102,1108,,,,,,,53,60,55,53,59,54
9550,12172.814,15.806452,2007,-.11593495,31,6,12043.662,16.620888,.034765624,1108,.029057102,,,,,,59,56,63,58,56,62
9410,12918.651,17.28125,2000,,32,4,12152.984,16.447025,,1109,,,,,,,,,,,,
2216,11265.628,16.533333,2001,.10790077,30,4,11925.315,16.285505,.018111687,1109,,,,,,,62,,,,,
4622,11354.063,15.774194,2002,-.16043732,31,4,11945.26,16.189781,.013594367,1109,.018111687,,,,,,61,63,,,,
9428,12493.216,15.59375,2003,-.11551005,32,4,11893.878,16.271408,-.010281865,1109,.013594367,.018111687,,,,,63,62,64,,,
7034,11651.708,15.833333,2004,.11113285,30,4,12077.559,16.328489,.098693691,1109,-.010281865,.013594367,.018111687,,,,62,61,60,62,,
4640,12298.342,17.071428,2005,.19109303,28,4,12074.706,16.19825,-.00068523071,1109,.098693691,-.010281865,.013594367,.018111687,,,58,60,59,58,60,
2341,12705.572,15.931034,2006,,29,3,12256.216,16.634253,,1109,-.00068523071,.098693691,-.010281865,.013594367,.018111687,,57,59,61,60,59,61
9547,10712.931,17.294117,2007,,34,3,12043.662,16.620888,,1109,,-.00068523071,.098693691,-.010281865,.013594367,.018111687,63,62,64,66,65,64
7010,12120.14,17,2000,,26,4,12152.984,16.447025,,1110,,,,,,,,,,,,
9416,12245.483,14.620689,2001,.090338312,29,4,11925.315,16.285505,-.018943701,1110,,,,,,,55,,,,,
2222,10561.554,16.035715,2002,-.2871902,28,4,11945.26,16.189781,-.032341313,1110,-.018943701,,,,,,57,54,,,,
7028,12499.242,15.217391,2003,-.41064057,23,4,11893.878,16.271408,-.018102989,1110,-.032341313,-.018943701,,,,,51,52,49,,,
4634,10820.751,16.1,2004,.058729488,30,4,12077.559,16.328489,-.063156165,1110,-.018102989,-.032341313,-.018943701,,,,53,58,59,56,,
7040,13480.019,16.629629,2005,.11116888,27,4,12074.706,16.19825,-.020983933,1110,-.063156165,-.018102989,-.032341313,-.018943701,,,57,50,55,56,53,
9402,13022.329,15.214286,2006,-.18999043,28,8,12350.445,16.695015,.050196234,1110,-.020983933,-.063156165,-.018102989,-.032341313,-.018943701,,55,58,51,56,57,54
4608,13943.531,15.566667,2007,.36456531,30,8,12014.512,16.816208,.013674897,1110,.050196234,-.020983933,-.063156165,-.018102989,-.032341313,-.018943701,58,57,60,53,58,59
2210,12074.792,17,2000,,25,4,12152.984,16.447025,,1111,,,,,,,,,,,,
4616,12116.173,15.458333,2001,-.24885945,24,4,11925.315,16.285505,.013690094,1111,,,,,,,49,,,,,
7022,11103.352,17.5,2002,.02881741,28,4,11945.26,16.189781,-.0028075669,1111,.013690094,,,,,,52,53,,,,
2228,12815.641,16.71875,2003,.15171878,32,4,11893.878,16.271408,.12848958,1111,-.0028075669,.013690094,,,,,60,56,57,,,
2234,10870.836,17.413794,2004,-.046755772,29,4,12077.559,16.328489,-.0014109894,1111,.12848958,-.0028075669,.013690094,,,,61,57,53,54,,
2240,13069.824,16.933332,2005,-.080912381,30,4,12074.706,16.19825,-.033774406,1111,-.0014109894,.12848958,-.0028075669,.013690094,,,59,62,58,54,55,
2248,13513.24,17.064516,2006,.12212646,31,6,12164.054,16.360466,-.045359608,1111,-.033774406,-.0014109894,.12848958,-.0028075669,.013690094,,61,60,63,59,55,56
4654,12129.727,17.814816,2007,-.37098524,27,6,12054.188,16.265896,.12790942,1111,-.045359608,-.033774406,-.0014109894,.12848958,-.0028075669,.013690094,58,57,56,59,55,51
4610,12075.931,17.354839,2000,,31,4,12152.984,16.447025,,1112,,,,,,,,,,,,
7016,11842.953,14.724138,2001,.00033163466,29,4,11925.315,16.285505,.039545678,1112,,,,,,,60,,,,,
9422,12344.753,15.83871,2002,-.11460825,31,4,11945.26,16.189781,-.00017461878,1112,.039545678,,,,,,60,62,,,,
4628,11309.477,17.192308,2003,.20214786,26,4,11893.878,16.271408,.034709312,1112,-.00017461878,.039545678,,,,,57,55,57,,,
9434,12989.506,16.192308,2004,-.21304609,26,4,12077.559,16.328489,.038861897,1112,.034709312,-.00017461878,.039545678,,,,52,57,55,57,,
9440,12843.491,15.774194,2005,.18753895,31,4,12074.706,16.19825,.031881623,1112,.038861897,.034709312,-.00017461878,.039545678,,,57,57,62,60,62,
2202,12047.499,17.692308,2006,-.041314039,26,8,12350.445,16.695015,.071000598,1112,.031881623,.038861897,.034709312,-.00017461878,.039545678,,57,52,52,57,55,57
2208,11181.355,17.709677,2007,.060994074,31,8,12014.512,16.816208,.025300831,1112,.071000598,.031881623,.038861897,.034709312,-.00017461878,.039545678,57,62,57,57,62,60
4611,11409.892,15.923077,2000,,26,5,12152.984,16.447025,,1113,,,,,,,,,,,,
7017,12518.983,17.029411,2001,.055447351,34,5,11925.315,16.285505,-.06202371,1113,,,,,,,60,,,,,
4623,12813.315,16.851852,2002,-.17856535,27,5,11945.26,16.189781,-.058135524,1113,-.06202371,,,,,,61,53,,,,
9429,11479.94,16.857143,2003,-.079458334,28,5,11893.878,16.271408,-.035176694,1113,-.058135524,-.06202371,,,,,55,62,54,,,
9435,10306.74,14.133333,2004,.10532935,30,5,12077.559,16.328489,-.028280729,1113,-.035176694,-.058135524,-.06202371,,,,58,57,64,56,,
7041,11596.696,16.666666,2005,-.25098827,30,5,12074.706,16.19825,-.078453407,1113,-.028280729,-.035176694,-.058135524,-.06202371,,,60,58,57,64,56,
4791,12022.915,12.76,2006,-.015995881,25,5,12400.908,16.274595,.020901283,1113,-.078453407,-.028280729,-.035176694,-.058135524,-.06202371,,55,55,53,52,59,51
2397,12654.156,16.851852,2007,-.19894396,27,5,12086.114,16.133814,-.15231219,1113,.020901283,-.078453407,-.028280729,-.035176694,-.058135524,-.06202371,52,57,57,55,54,61
7011,10788.689,16.233334,2000,,30,5,12152.984,16.447025,,1114,,,,,,,,,,,,
9417,11800.448,16.857143,2001,.014121728,28,5,11925.315,16.285505,-.091965243,1114,,,,,,,58,,,,,
9423,10862.874,15.592592,2002,.40587437,27,5,11945.26,16.189781,-.09929505,1114,-.091965243,,,,,,55,57,,,,
2229,11276.517,14.46875,2003,-.28534886,32,5,11893.878,16.271408,-.097380638,1114,-.09929505,-.091965243,,,,,59,60,62,,,
4635,12150.58,17.285715,2004,-.072884448,28,5,12077.559,16.328489,.0039959503,1114,-.097380638,-.09929505,-.091965243,,,,60,55,56,58,,
2241,12244.983,16.692308,2005,.16406628,26,5,12074.706,16.19825,-.081165224,1114,.0039959503,-.097380638,-.09929505,-.091965243,,,54,58,53,54,56,
4695,13352.789,16.777779,2006,-.025128786,27,5,12246.346,15.870186,-.0038756374,1114,-.081165224,.0039959503,-.097380638,-.09929505,-.091965243,,53,55,59,54,55,57
4701,13048.136,14.653846,2007,-.021701738,26,5,12108.948,16.138769,.051883753,1114,-.0038756374,-.081165224,.0039959503,-.097380638,-.09929505,-.091965243,53,52,54,58,53,54
2211,13454.352,16.225807,2000,,31,5,12152.984,16.447025,,1115,,,,,,,,,,,,
2217,11085.744,17.5,2001,-.17212486,26,5,11925.315,16.285505,.08818391,1115,,,,,,,57,,,,,
7023,12389.728,14.961538,2002,-.092807934,26,5,11945.26,16.189781,.067951493,1115,.08818391,,,,,,52,57,,,,
4629,12824.63,17.76923,2003,-.095638596,26,5,11893.878,16.271408,.039882578,1115,.067951493,.08818391,,,,,52,52,57,,,
7035,13160.937,16.074074,2004,.082921699,27,5,12077.559,16.328489,.043786824,1115,.039882578,.067951493,.08818391,,,,53,53,53,58,,
9441,12317.094,14.666667,2005,-.22655685,27,5,12074.706,16.19825,-.022882603,1115,.043786824,.039882578,.067951493,.08818391,,,54,53,53,53,58,
9589,13732.383,16.307692,2006,,26,3,12400.908,16.274595,,1115,-.022882603,.043786824,.039882578,.067951493,.08818391,,53,53,52,52,52,57
7195,13144.217,16,2007,,29,3,12086.114,16.133814,,1115,,-.022882603,.043786824,.039882578,.067951493,.08818391,55,56,56,55,55,55
9411,11971.378,16.566668,2000,,30,5,12152.984,16.447025,,1116,,,,,,,,,,,,
4617,12973.298,17.384615,2001,.11796514,26,5,11925.315,16.285505,-.014233094,1116,,,,,,,56,,,,,
2223,12516.925,14.15625,2002,-.24112578,32,5,11945.26,16.189781,-.045362152,1116,-.014233094,,,,,,58,62,,,,
7029,12162.542,16.3125,2003,-.25043195,32,5,11893.878,16.271408,.0064438353,1116,-.045362152,-.014233094,,,,,64,58,62,,,
2235,12924.672,17.464285,2004,.28709865,28,5,12077.559,16.328489,-.018594539,1116,.0064438353,-.045362152,-.014233094,,,,60,60,54,58,,
4641,13474.563,17.3125,2005,-.12427881,32,5,12074.706,16.19825,-.011877,1116,-.018594539,.0064438353,-.045362152,-.014233094,,,60,64,64,58,62,
2393,11938.973,17.151516,2006,.13000689,33,7,12400.908,16.274595,.083775021,1116,-.011877,-.018594539,.0064438353,-.045362152,-.014233094,,65,61,65,65,59,63
4799,12570.762,17.200001,2007,-.015262222,30,7,12086.114,16.133814,-.070398711,1116,.083775021,-.011877,-.018594539,.0064438353,-.045362152,-.014233094,63,62,58,62,62,56
7012,12520.219,14.392858,2000,,28,6,12152.984,16.447025,,1117,,,,,,,,,,,,
7018,11352.223,14.653846,2001,-.049491145,26,6,11925.315,16.285505,.075340688,1117,,,,,,,54,,,,,
2224,12524.364,15.851851,2002,.032413568,27,6,11945.26,16.189781,-.0012358566,1117,.075340688,,,,,,53,55,,,,
7030,11804.395,15.1,2003,-.070124172,30,6,11893.878,16.271408,.027724786,1117,-.0012358566,.075340688,,,,,57,56,58,,,
9436,12257.547,15.939394,2004,-.17822331,33,6,12077.559,16.328489,.0096680345,1117,.027724786,-.0012358566,.075340688,,,,63,60,59,61,,
9442,12383.235,15.448276,2005,.12336956,29,6,12074.706,16.19825,.0074514314,1117,.0096680345,.027724786,-.0012358566,.075340688,,,62,59,56,55,57,
9493,12105.034,13.965517,2006,,29,3,12246.346,15.870186,,1117,.0074514314,.0096680345,.027724786,-.0012358566,.075340688,,58,62,59,56,55,57
7099,12103.732,17.518518,2007,,27,3,12108.948,16.138769,,1117,,.0074514314,.0096680345,.027724786,-.0012358566,.075340688,56,56,60,57,54,53
4612,11849.993,15.192307,2000,,26,6,12152.984,16.447025,,1118,,,,,,,,,,,,
4618,12450.979,17.32353,2001,-.060449935,34,6,11925.315,16.285505,-.02581259,1118,,,,,,,60,,,,,
9424,12584.418,16.896551,2002,-.10794457,29,6,11945.26,16.189781,-.084391996,1118,-.02581259,,,,,,63,55,,,,
4630,12398.801,16.290323,2003,-.0026296251,31,6,11893.878,16.271408,-.018593177,1118,-.084391996,-.02581259,,,,,60,65,57,,,
7036,11984.23,17.25926,2004,-.13115004,27,6,12077.559,16.328489,.032341402,1118,-.018593177,-.084391996,-.02581259,,,,58,56,61,53,,
4642,10110.049,17.321428,2005,.30022085,28,6,12074.706,16.19825,-.01941625,1118,.032341402,-.018593177,-.084391996,-.02581259,,,55,59,57,62,54,
2295,11784.81,15.285714,2006,.19318195,28,5,12246.346,15.870186,.011955107,1118,-.01941625,.032341402,-.018593177,-.084391996,-.02581259,,56,55,59,57,62,54
7101,11904.66,15.67742,2007,.070479244,31,5,12108.948,16.138769,-.012770372,1118,.011955107,-.01941625,.032341402,-.018593177,-.084391996,-.02581259,59,59,58,62,60,65
2212,12577.008,16.807692,2000,,26,6,12152.984,16.447025,,1119,,,,,,,,,,,,
2218,11361.527,14.821428,2001,-.18912059,28,6,11925.315,16.285505,.023373825,1119,,,,,,,54,,,,,
7024,11892.544,18.689655,2002,-.3070924,29,6,11945.26,16.189781,-.007614139,1119,.023373825,,,,,,57,55,,,,
2230,12595.325,14.296296,2003,.0025039443,27,6,11893.878,16.271408,.10487474,1119,-.007614139,.023373825,,,,,56,55,53,,,
2236,11681.753,16.030304,2004,.048113998,33,6,12077.559,16.328489,.10113621,1119,.10487474,-.007614139,.023373825,,,,60,62,61,59,,
2242,11639.127,16.555555,2005,-.083218783,27,6,12074.706,16.19825,.04285809,1119,.10113621,.10487474,-.007614139,.023373825,,,60,54,56,55,53,
7050,10520.549,15.709678,2006,-.13285306,31,8,12164.054,16.360466,.092295527,1119,.04285809,.10113621,.10487474,-.007614139,.023373825,,58,64,58,60,59,57
2256,11477.245,14.814815,2007,.22176088,27,8,12054.188,16.265896,.07077194,1119,.092295527,.04285809,.10113621,.10487474,-.007614139,.023373825,58,54,60,54,56,55
9412,11988.165,17.032259,2000,,31,6,12152.984,16.447025,,1120,,,,,,,,,,,,
9418,11995.415,17.793104,2001,.076646753,29,6,11925.315,16.285505,-.0070671695,1120,,,,,,,60,,,,,
4624,11411.253,17.172413,2002,.38000202,29,6,11945.26,16.189781,.023263864,1120,-.0070671695,,,,,,58,60,,,,
9430,12740.473,15.583333,2003,.030991696,24,6,11893.878,16.271408,.0011915019,1120,.023263864,-.0070671695,,,,,53,53,55,,,
4636,11084.456,15.92,2004,-.0077949809,25,6,12077.559,16.328489,-.028080927,1120,.0011915019,.023263864,-.0070671695,,,,49,54,54,56,,
7042,12501.845,15.551724,2005,-.29192746,29,6,12074.706,16.19825,-.081221342,1120,-.028080927,.0011915019,.023263864,-.0070671695,,,54,53,58,58,60,
2389,12953.372,17.741936,2006,,31,3,12400.908,16.274595,,1120,-.081221342,-.028080927,.0011915019,.023263864,-.0070671695,,60,56,55,60,60,62
4795,11162.981,16.285715,2007,,28,3,12086.114,16.133814,,1120,,-.081221342,-.028080927,.0011915019,.023263864,-.0070671695,59,57,53,52,57,57
4613,11254.097,17.035715,2000,,28,7,12152.984,16.447025,,1121,,,,,,,,,,,,
2219,13488.103,16.357143,2001,-.26147708,28,7,11925.315,16.285505,-.12334565,1121,,,,,,,56,,,,,
9425,10814.521,17.21875,2002,.19507183,32,7,11945.26,16.189781,.03231927,1121,-.12334565,,,,,,60,60,,,,
2231,11126.951,17.571428,2003,.091126427,28,7,11893.878,16.271408,-.01914346,1121,.03231927,-.12334565,,,,,60,56,56,,,
4637,12190.964,14.807693,2004,.0076233335,26,7,12077.559,16.328489,-.10298303,1121,-.01914346,.03231927,-.12334565,,,,54,58,54,54,,
9443,11579.903,14.689655,2005,-.081019424,29,7,12074.706,16.19825,-.071194053,1121,-.10298303,-.01914346,.03231927,-.12334565,,,55,57,61,57,57,
9543,14262.863,16.120001,2006,-.052704044,25,5,12256.216,16.634253,-.040222328,1121,-.071194053,-.10298303,-.01914346,.03231927,-.12334565,,54,51,53,57,53,53
4749,13500.561,16,2007,-.23503938,27,5,12043.662,16.620888,.025577333,1121,-.040222328,-.071194053,-.10298303,-.01914346,.03231927,-.12334565,52,56,53,55,59,55
2213,12395.674,16.73077,2000,,26,7,12152.984,16.447025,,1122,,,,,,,,,,,,
7019,10134.966,15.076923,2001,.0060012583,26,7,11925.315,16.285505,.028300285,1122,,,,,,,52,,,,,
7025,12416.101,15.464286,2002,-.45906976,28,7,11945.26,16.189781,.053733181,1122,.028300285,,,,,,54,54,,,,
4631,11942.702,17.592592,2003,-.079283111,27,7,11893.878,16.271408,-.015505044,1122,.053733181,.028300285,,,,,55,53,53,,,
2237,12417.863,15.730769,2004,.034040377,26,7,12077.559,16.328489,.017333845,1122,-.015505044,.053733181,.028300285,,,,53,54,52,52,,
2243,9975.9912,16.333334,2005,.11703617,24,7,12074.706,16.19825,-.0047517619,1122,.017333845,-.015505044,.053733181,.028300285,,,50,51,52,50,50,
7142,12961.887,15.966666,2006,-.16576689,30,4,12256.216,16.634253,-.0057716835,1122,-.0047517619,.017333845,-.015505044,.053733181,.028300285,,54,56,57,58,56,56
7148,13015.262,15.111111,2007,-.20945594,27,4,12043.662,16.620888,.049116306,1122,-.0057716835,-.0047517619,.017333845,-.015505044,.053733181,.028300285,57,51,53,54,55,53
9413,12033.95,16.481482,2000,,27,7,12152.984,16.447025,,1123,,,,,,,,,,,,
9419,12072.425,15.166667,2001,.30745921,30,7,11925.315,16.285505,.049422368,1123,,,,,,,57,,,,,
2225,11730.572,16.387096,2002,-.27010584,31,7,11945.26,16.189781,.10547522,1123,.049422368,,,,,,61,58,,,,
7031,10894.324,17.214285,2003,.078595437,28,7,11893.878,16.271408,-.076056279,1123,.10547522,.049422368,,,,,59,58,55,,,
7037,11848.014,15.515152,2004,.10864969,33,7,12077.559,16.328489,-.014993405,1123,-.076056279,.10547522,.049422368,,,,61,64,63,60,,
7043,11509.295,16.806452,2005,-.17352039,31,7,12074.706,16.19825,-.031326491,1123,-.014993405,-.076056279,.10547522,.049422368,,,64,59,62,61,58,
4650,11743.054,16.653847,2006,-.076080658,26,8,12164.054,16.360466,.042118989,1123,-.031326491,-.014993405,-.076056279,.10547522,.049422368,,57,59,54,57,56,53
7056,12376.967,16.428572,2007,-.12993503,28,8,12054.188,16.265896,.046121202,1123,.042118989,-.031326491,-.014993405,-.076056279,.10547522,.049422368,54,59,61,56,59,58
7013,13351.588,16.9,2000,,30,7,12152.984,16.447025,,1124,,,,,,,,,,,,
4619,13252.617,16.962963,2001,.035558164,27,7,11925.315,16.285505,.0031843958,1124,,,,,,,57,,,,,
4625,11447.715,15.730769,2002,.29353407,26,7,11945.26,16.189781,-.063536137,1124,.0031843958,,,,,,53,56,,,,
9431,10562.081,16.419355,2003,-.20308711,31,7,11893.878,16.271408,-.044356078,1124,-.063536137,.0031843958,,,,,57,58,61,,,
9437,11912.271,15.259259,2004,.16926602,27,7,12077.559,16.328489,.0098630711,1124,-.044356078,-.063536137,.0031843958,,,,58,53,54,57,,
4643,12770.488,17.058823,2005,-.075620383,34,7,12074.706,16.19825,-.011424839,1124,.0098630711,-.044356078,-.063536137,.0031843958,,,61,65,60,61,64,
7096,12871.595,17.90909,2006,-.27711236,33,6,12246.346,15.870186,-.08960259,1124,-.011424839,.0098630711,-.044356078,-.063536137,.0031843958,,67,60,64,59,60,63
9502,13217.625,15.419354,2007,-.40078977,31,6,12108.948,16.138769,.029890528,1124,-.08960259,-.011424839,.0098630711,-.044356078,-.063536137,.0031843958,64,65,58,62,57,58
7014,12194.444,16.25,2000,,32,8,12152.984,16.447025,,1125,,,,,,,,,,,,
7020,12065.119,16,2001,.05654265,26,8,11925.315,16.285505,-.015180462,1125,,,,,,,58,,,,,
9426,11957.246,16.464285,2002,.39188269,28,8,11945.26,16.189781,-.031777602,1125,-.015180462,,,,,,54,60,,,,
9432,12083.166,15.481482,2003,-.10424573,27,8,11893.878,16.271408,-.017136957,1125,-.031777602,-.015180462,,,,,55,53,59,,,
2238,13065.03,16.928572,2004,-.20801258,28,8,12077.559,16.328489,-.005750217,1125,-.017136957,-.031777602,-.015180462,,,,55,56,54,60,,
9444,12160.44,15.32258,2005,-.087882131,31,8,12074.706,16.19825,-.066334277,1125,-.005750217,-.017136957,-.031777602,-.015180462,,,59,58,59,57,63,
9590,10431.33,15.925926,2006,-.11881483,27,4,12400.908,16.274595,.1046563,1125,-.066334277,-.005750217,-.017136957,-.031777602,-.015180462,,58,55,54,55,53,59
2396,13571.045,16.76,2007,.18231118,25,4,12086.114,16.133814,.060792852,1125,.1046563,-.066334277,-.005750217,-.017136957,-.031777602,-.015180462,52,56,53,52,53,51
4614,11862.813,17.551723,2000,,29,8,12152.984,16.447025,,1126,,,,,,,,,,,,
9420,11907.381,17.294117,2001,.22242932,34,8,11925.315,16.285505,-.00089234335,1126,,,,,,,63,,,,,
4626,12086.315,16.280001,2002,-.062597878,25,8,11945.26,16.189781,.037209682,1126,-.00089234335,,,,,,59,54,,,,
7032,12644.536,16.821428,2003,-.14614049,28,8,11893.878,16.271408,-.039771549,1126,.037209682,-.00089234335,,,,,53,62,57,,,
9438,12296.021,18.333334,2004,-.21136042,24,8,12077.559,16.328489,-.021175725,1126,-.039771549,.037209682,-.00089234335,,,,52,49,58,53,,
7044,11108.485,14.878788,2005,.018478503,33,8,12074.706,16.19825,-.080475681,1126,-.021175725,-.039771549,.037209682,-.00089234335,,,57,61,58,67,62,
9592,12171.171,16.806452,2006,.09673439,31,6,12400.908,16.274595,.0066986107,1126,-.080475681,-.021175725,-.039771549,.037209682,-.00089234335,,64,55,59,56,65,60
7198,12666.278,13.62963,2007,-.11781004,27,6,12086.114,16.133814,.025731768,1126,.0066986107,-.080475681,-.021175725,-.039771549,.037209682,-.00089234335,58,60,51,55,52,61
2214,10973.462,16.75,2000,,32,8,12152.984,16.447025,,1127,,,,,,,,,,,,
4620,12325.293,17.200001,2001,-.23327225,25,8,11925.315,16.285505,-.047429588,1127,,,,,,,57,,,,,
2226,12586.317,15.517241,2002,-.078373022,29,8,11945.26,16.189781,-.090340428,1127,-.047429588,,,,,,54,61,,,,
2232,10572.191,17,2003,.015231428,29,8,11893.878,16.271408,-.0090866657,1127,-.090340428,-.047429588,,,,,58,54,61,,,
4638,12531.33,16.21875,2004,-.30187011,32,8,12077.559,16.328489,-.021875313,1127,-.0090866657,-.090340428,-.047429588,,,,61,61,57,64,,
2244,12943.789,15.041667,2005,-.0083807213,24,8,12074.706,16.19825,-.053427253,1127,-.021875313,-.0090866657,-.090340428,-.047429588,,,56,53,53,49,56,
9449,12927.161,15.034483,2006,-.045532409,29,7,12164.054,16.360466,.045218006,1127,-.053427253,-.021875313,-.0090866657,-.090340428,-.047429588,,53,61,58,58,54,61
4655,12412.507,16.774193,2007,.49070123,31,7,12054.188,16.265896,-.012305953,1127,.045218006,-.053427253,-.021875313,-.0090866657,-.090340428,-.047429588,60,55,63,60,60,56
9414,12810.645,18.161291,2000,,31,8,12152.984,16.447025,,1128,,,,,,,,,,,,
2220,11715.459,16.538462,2001,.13496079,26,8,11925.315,16.285505,-.012030366,1128,,,,,,,57,,,,,
7026,13086.592,15.344828,2002,-.081365958,29,8,11945.26,16.189781,.044856783,1128,-.012030366,,,,,,55,60,,,,
4632,11353.478,15.727273,2003,-.12756349,33,8,11893.878,16.271408,.041003846,1128,.044856783,-.012030366,,,,,62,59,64,,,
7038,12328.788,17.5,2004,-.36375219,30,8,12077.559,16.328489,.029747587,1128,.041003846,.044856783,-.012030366,,,,63,59,56,61,,
4644,11177.93,16.291666,2005,.0018195783,24,8,12074.706,16.19825,.02258724,1128,.029747587,.041003846,.044856783,-.012030366,,,54,57,53,50,55,
7141,12205.469,15.9,2006,,30,3,12256.216,16.634253,,1128,.02258724,.029747587,.041003846,.044856783,-.012030366,,54,60,63,59,56,61
2347,12062.415,17.363636,2007,,33,3,12043.662,16.620888,,1128,,.02258724,.029747587,.041003846,.044856783,-.012030366,63,57,63,66,62,59
7057,13522.958,14.965517,2000,,29,3,12342.637,16.396198,,1129,,,,,,,,,,,,
9463,13474.549,15.3,2001,,30,3,12108.589,16.255444,,1129,,,,,,,59,,,,,
4669,14223.448,15.689655,2002,,29,3,12267.684,16.066763,,1129,,,,,,,59,58,,,,
4675,11220.391,16.214285,2003,,28,3,12241.873,16.111111,,1129,,,,,,,57,58,57,,,
4681,11731.071,15.967742,2004,,31,3,12017.405,16.024818,,1129,,,,,,,59,60,61,60,,
4687,12036.428,15.923077,2005,,26,3,12024.526,15.852387,,1129,,,,,,,57,54,55,56,55,
9594,12857.887,18.035715,2006,-.28281274,28,8,12400.908,16.274595,.076038599,1129,,,,,,,54,59,56,57,58,57
9600,12708.483,17.793104,2007,.024694629,29,8,12086.114,16.133814,.074608631,1129,.076038599,,,,,,57,55,60,57,58,59
2257,11458.996,16.78125,2000,,32,3,12342.637,16.396198,,1130,,,,,,,,,,,,
4663,12464.656,15.703704,2001,,27,3,12108.589,16.255444,,1130,,,,,,,59,,,,,
2269,12696.805,14.714286,2002,,28,3,12267.684,16.066763,,1130,,,,,,,55,60,,,,
9475,11145.045,16.703703,2003,,27,3,12241.873,16.111111,,1130,,,,,,,55,54,59,,,
2281,11846.601,16.071428,2004,,28,3,12017.405,16.024818,,1130,,,,,,,55,56,55,60,,
2287,12092.12,16.25,2005,,28,3,12024.526,15.852387,,1130,,,,,,,56,55,56,55,60,
4696,10995.395,17.15625,2006,-.16319931,32,6,12246.346,15.870186,.054008797,1130,,,,,,,60,60,59,60,59,64
7102,11187.981,14.625,2007,.14609289,32,6,12108.948,16.138769,.056040488,1130,.054008797,,,,,,64,60,60,59,60,59
4657,12465.935,15.928572,2000,,28,3,12342.637,16.396198,,1131,,,,,,,,,,,,
7063,12900.562,15.034483,2001,,29,3,12108.589,16.255444,,1131,,,,,,,57,,,,,
9469,12406.983,16.153847,2002,,26,3,12267.684,16.066763,,1131,,,,,,,55,54,,,,
